hyde,max,avg
True,0.6611219,0.6184879392
False,0.6844336,0.5961972436
True,0.6621119,0.6124813322
False,0.6844336,0.5961972436
True,0.68132037,0.6201950774
False,0.6844336,0.5961972436
True,0.66373444,0.6048901038
False,0.6778873,0.60633483
True,0.6573502,0.6036778380000001
False,0.6778873,0.60633483
True,0.66308033,0.6146537264
False,0.6778873,0.60633483
True,0.68143743,0.6229476556
False,0.6844336,0.5962269808
True,0.68120176,0.6212658482
False,0.6844336,0.5962269808
True,0.67735684,0.6195444247999999
False,0.6844336,0.5962269808
True,0.6814325,0.6195601828000001
False,0.6844336,0.5962269808
True,0.68142736,0.6264967142
False,0.6844336,0.5962269808
True,0.68143153,0.6194167403999999
False,0.6844336,0.5962269808
True,0.67734146,0.6165266731999999
False,0.6844336,0.5962269808
True,0.6720609,0.561781242
False,0.62954533,0.5322022818000001
True,0.6720487,0.5638730064999999
False,0.62954533,0.5322022818000001
True,0.661958,0.5661743655
False,0.62954533,0.5322022818000001
False,0.77773386,0.5685502530166667
False,0.77773386,0.5685502530166667
False,0.77773386,0.5685502530166667
False,0.9404461979866028,0.6691344279050827
False,0.9404461979866028,0.6691344279050827
False,0.9404461979866028,0.6691344279050827
