hyde,max,avg
True,0.6611219,0.6184879392
False,0.6844336,0.5961972436
True,0.6621119,0.6124813322
False,0.6844336,0.5961972436
True,0.68132037,0.6201950774
False,0.6844336,0.5961972436
True,0.66373444,0.6048901038
False,0.6778873,0.60633483
True,0.6573502,0.6036778380000001
False,0.6778873,0.60633483
True,0.66308033,0.6146537264
False,0.6778873,0.60633483
True,0.68143743,0.6229476556
False,0.6844336,0.5962269808
True,0.68120176,0.6212658482
False,0.6844336,0.5962269808
True,0.67735684,0.6195444247999999
False,0.6844336,0.5962269808
