timestamp,hyde,score,file_name,chunk_id,chunk_no,question
1736803518.45614,True,0.6611219,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef1,"How has Apple's total net sales changed over time?"
1736803518.456158,True,0.6605206,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a2,"How has Apple's total net sales changed over time?"
1736803518.456161,True,0.65355706,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08873,"How has Apple's total net sales changed over time?"
1736803518.4561632,True,0.63033915,2023 Q1 AAPL.pdf,4c3d9d85-e324-4503-a6c5-e120dd0fa2de4,"How has Apple's total net sales changed over time?"
1736803518.4561658,True,0.62584215,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0765,"How has Apple's total net sales changed over time?"

1736803698.367598,False,0.65092695,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0761,"How has Apple's total net sales changed over time?"
1736803698.367606,False,0.6286248,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef2,"How has Apple's total net sales changed over time?"
1736803698.367609,False,0.6243764,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a3,"How has Apple's total net sales changed over time?"
1736803698.367611,False,0.61637396,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08874,"How has Apple's total net sales changed over time?"
1736803698.3676128,False,0.608207,2023 Q2 AAPL.pdf,a431a577-fa18-403e-b8b6-2f934d0f9bc55,"How has Apple's total net sales changed over time?"

1736803524.682303,True,0.6555722,2023 Q1 MSFT.pdf,2f4432d4-9df7-4bb9-930c-18f600534d031,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803524.682316,True,0.6506747,2023 Q1 MSFT.pdf,f5283621-df8c-4150-9383-d654c1aa57a72,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
