timestamp, hyde, condensing, two_stage, top_k, file_name_1, max_score, relevance, faithfulness, question
1738175522.822616,True,False,True,5,s41598-024-70141-y (1).pdf,0.8708723187446594,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1738175536.130665,True,False,True,5,s41598-024-67726-y.pdf,0.3931991457939148,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1738175548.3412428,True,False,True,5,s41598-024-71451-x (1).pdf,0.890988826751709,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1738175562.808173,True,False,True,5,s41598-024-72696-2 (1).pdf,0.8972012400627136,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1738175575.606914,True,False,True,5,s41598-024-70900-x (1).pdf,0.8832463026046753,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1738175588.825941,True,False,True,5,s41598-024-67726-y.pdf,0.8309377431869507,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1738175601.815219,True,False,True,5,s41598-024-70330-9 (1).pdf,0.8299476504325867,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1738175613.6297119,True,False,True,5,s41598-024-71451-x (1).pdf,0.9033029675483704,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1738175625.7971,True,False,True,5,s41598-024-67726-y.pdf,0.671147882938385,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1738175632.4157178,False,False,True,5,s41598-024-70141-y (1).pdf,0.9549887776374817,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1738175640.309313,False,False,True,5,s41598-024-67726-y.pdf,0.5440511107444763,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1738175646.8891032,False,False,True,5,s41598-024-71451-x (1).pdf,0.9273174405097961,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1738175653.483291,False,False,True,5,s41598-024-72696-2 (1).pdf,0.9399189949035645,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1738175659.2784278,False,False,True,5,s41598-024-70900-x (1).pdf,0.9227682948112488,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1738175665.4939258,False,False,True,5,s41598-024-67726-y.pdf,0.8562485575675964,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1738175674.413252,False,False,True,5,s41598-024-70330-9 (1).pdf,0.9317675232887268,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1738175680.440601,False,False,True,5,s41598-024-71451-x (1).pdf,0.9198805689811707,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1738175686.364846,False,False,True,5,s41598-024-67726-y.pdf,0.8518668413162231,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
